ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Haliotis mariae,207664,Haliotis mariae,207664,None,Haliotidae,Marine,False,"[Tanzania, Red Sea]"
Haliotis mykonosensis,180883,Haliotis tuberculata tuberculata,180881,None,Haliotidae,Marine,False,"[North Atlantic Ocean, Morocco]"
Haliotis ovina,445340,Haliotis ovina,445340,None,Haliotidae,Marine,False,[]
Haliotis planata,445437,Haliotis planata,445437,None,Haliotidae,Marine,False,[]
Haliotis pulcherrima,445349,Haliotis pulcherrima,445349,None,Haliotidae,Marine,False,[]
Haliotis pustulata,140058,Haliotis pustulata,140058,None,Haliotidae,Marine,False,"[Kenya, Federal Republic of Somalia, Mozambique, Seychelles, Red Sea, Comores, Tanzania, Madagascar]"
Haliotis queketti,207656,Haliotis queketti,207656,None,Haliotidae,Marine,False,"[Mozambique, South Africa]"
Haliotis roei,445351,Haliotis roei,445351,None,Haliotidae,Marine,False,[]
Haliotis rubra,445354,Haliotis rubra,445354,blacklip abalone,Haliotidae,Marine,False,[China]
Haliotis rufescens,445357,Haliotis rufescens,445357,red abalone,Haliotidae,Marine,False,"[South Pacific Ocean, Yellow Sea]"
Haliotis scalaris,445358,Haliotis scalaris,445358,staircase abalone,Haliotidae,Marine,False,[]
Haliotis semiplicata,445361,Haliotis semiplicata,445361,None,Haliotidae,Marine,False,[Australian part of the Indian Ocean]
Haliotis sorenseni,445362,Haliotis sorenseni,445362,white abalone,Haliotidae,Marine,False,[]
Haliotis spadicea,207658,Haliotis spadicea,207658,siffie,Haliotidae,Marine,False,[South Africa]
Haliotis speciosa,207655,Haliotis tuberculata,140059,abalone,Haliotidae,Marine,False,"[Italy, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, United Kingdom, Mediterranean Sea, Strait of Gibraltar, Gabon, Spain]"
Haliotis squamosa,207657,Haliotis squamosa,207657,None,Haliotidae,Marine,False,[Madagascar]
Haliotis tuberculata,140059,Haliotis tuberculata,140059,abalone,Haliotidae,Marine,False,"[Italy, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, United Kingdom, Mediterranean Sea, Strait of Gibraltar, Gabon, Spain]"
Haliotis varia,207654,Haliotis varia,207654,variable abalone,Haliotidae,Marine,False,"[Indian Ocean, Mascarene Islands, Red Sea, Sri Lanka, Tanzania, Central Indo-Pacific]"
Haliotis walallensis,445374,Haliotis walallensis,445374,flat abalone,Haliotidae,Marine,False,[]
Halopyrgus pupoides,821054,Halopyrgus pupoides,821054,None,Tateidae,Brackish,False,[New Zealand]
Haminea cuticulifera,765000,Liloa brevis,531577,None,Haminoeidae,Marine,False,[]
Haminoea antillarum,420524,Haminoea antillarum,420524,Antilles glassy-bubble,Haminoeidae,Marine,False,"[Venezuela, Gulf of Mexico, Mexico, Colombia, Caribbean Sea, Puerto Rican Exclusive Economic Zone, Panama, Cuba, Lesser Antilles]"
Haminoea curta,759523,Liloa mongii,833007,None,Haminoeidae,Marine,False,[Cyprus]
Haminoea orbignyana,140076,Haminoea orbignyana,140076,None,Haminoeidae,Marine,False,"[Malta, Cape Verde, North Atlantic Ocean, Gabon, Greece]"
Haminoea virescens,575157,Haminoea virescens,575157,None,Haminoeidae,Marine,False,[]
Hanetia mengeana,NA,None,None,None,None,None,False,None
Haploptychius petiti,NA,None,None,None,None,None,False,None
Haploptychius species,NA,None,None,None,None,None,False,None
Haplotrema minimum,1352246,Haplotrema minimum,1352246,None,Haplotrematidae,Terrestrial,False,[]
Haplotrema vancouverense,1352437,Haplotrema vancouverense,1352437,None,Haplotrematidae,Terrestrial,False,[]
Harpa amouretta,208165,Harpa amouretta,208165,lesser harp,Harpidae,Marine,False,"[Kenya, South Africa, Federal Republic of Somalia, Indian Ocean, New Zealand, Mozambique, Seychelles, Red Sea, Republic of Mauritius, Tanzania, Madagascar]"
Harpa articularis,208160,Harpa articularis,208160,articulate harp,Harpidae,Marine,False,[Indian Ocean]
Harpa cabriti,403831,Harpa cabriti,403831,None,Harpidae,Marine,False,[]
Harpa costata,208159,Harpa costata,208159,imperial harp,Harpidae,Marine,False,"[Republic of Mauritius, Madagascar, Indian Ocean]"
Harpa crenata,403833,Harpa crenata,403833,None,Harpidae,Marine,False,[]
Harpa doris,225060,Harpa doris,225060,rose harp,Harpidae,Marine,False,"[Gabon, Equatorial zone, Cape Verde]"
Harpa harpa,208158,Harpa harpa,208158,common harp,Harpidae,Marine,False,"[Kenya, Indian Ocean, Federal Republic of Somalia, Mozambique, Seychelles, Comores, Red Sea, Republic of Mauritius, Tanzania, Madagascar, Djibouti, Eritrea]"
Harpa major,208166,Harpa major,208166,large harp,Harpidae,Marine,False,"[South Africa, Mozambique, Tanzania, Mascarene Islands]"
Harpago arthriticus,738385,Harpago arthriticus,738385,None,Strombidae,Marine,False,[]
Harpago rugosa,599537,Harpago chiragra rugosus,760350,None,Strombidae,Marine,False,[]
Harpulina arausiaca,220954,Harpulina arausiaca,220954,gold-banded volute,Volutidae,Marine,False,[]
Harpulina lapponica,382582,Harpulina lapponica,382582,brown-lined volute,Volutidae,Marine,False,[Sri Lanka]
Harpulina loroisi,1597926,Harpulina loroisi,1597926,None,Volutidae,Marine,False,[]
Harvella plicataria,NA,None,None,None,None,None,False,None
Hastula aciculina,224499,Hastula aciculina,224499,None,Terebridae,Marine,False,"[Gabon, North Atlantic Ocean]"
Hastula albula,217090,Hastula albula,217090,None,Terebridae,Marine,False,"[Red Sea, Indian Ocean]"
Hastula cinerea,225109,Hastula cinerea,225109,None,Terebridae,Marine,False,"[Mexico, Belize, Cuba, Colombia, Lesser Antilles, Costa Rica, Caribbean Sea, Cape Verde, Puerto Rican Exclusive Economic Zone]"
Hastula cuspidata,224496,Hastula cuspidata,224496,None,Terebridae,Marine,False,[North Atlantic Ocean]
Hastula lanceata,217088,Hastula lanceata,217088,None,Terebridae,Marine,False,"[Mozambique, South Africa, Indian Ocean]"
Hastula leloeuffi,225111,Hastula leloeuffi,225111,None,Terebridae,Marine,False,"[Gulf of Guinea, Cape Verde, North Atlantic Ocean]"
Hastula lepida,224502,Hastula lepida,224502,None,Terebridae,Marine,False,"[Cape Verde, South Atlantic Ocean]"
Hastula maryleeae,420228,Hastula maryleeae,420228,None,Terebridae,Marine,False,"[Gulf of Mexico, Belize, Mexico, Lesser Antilles, Caribbean Sea]"
Hastula matheroniana,438685,Hastula matheroniana,438685,None,Terebridae,Marine,False,[Indian Ocean]
Hastula philippiana,438687,Hastula philippiana,438687,None,Terebridae,Marine,False,[]
Hastula salleana,420229,Hastula salleana,420229,None,Terebridae,Marine,False,"[Mexico, Belize, Colombia, Costa Rica, Panama, Caribbean Sea, Venezuela, Puerto Rican Exclusive Economic Zone]"
Hastula strigilata,217086,Hastula strigilata,217086,None,Terebridae,Marine,False,"[Mozambique, South Africa, Mascarene Islands]"
Hastula stylata,447329,Hastula cinerea,225109,None,Terebridae,Marine,False,"[Mexico, Belize, Cuba, Colombia, Lesser Antilles, Costa Rica, Caribbean Sea, Cape Verde, Puerto Rican Exclusive Economic Zone]"
Hastulopsis amoena,438699,Myurella amoena,1417438,None,Terebridae,Marine,False,[]
Hastulopsis burchi,438702,Myurella burchi,1417442,None,Terebridae,Marine,False,[]
Hastulopsis conspersa,438704,Myurella conspersa,1417447,None,Terebridae,Marine,False,[]
Hastulopsis mindanaoensis,438711,Myurella mindanaoensis,1417504,None,Terebridae,Marine,False,[]
Hastulopsis pertusa,438712,Myurella pertusa,1417656,None,Terebridae,Marine,False,[]
Hastulopsis pseudopertusa,438713,Maculauger kokiy,1446519,None,Terebridae,Marine,False,[]
Haumea loxoides,394302,Haumea loxoides,394302,None,Pectinidae,Marine,False,[North Pacific Ocean]
Haustator cingulifera,NA,None,None,None,None,None,False,None
Haustellum barbieri,405307,Haustellum barbieri,405307,None,Muricidae,Marine,False,[Madagascar]
Haustellum langleitae,405319,Haustellum langleitae,405319,None,Muricidae,Marine,False,[]
Haustellum recurvirostris,527266,Vokesimurex rectirostris,405224,None,Muricidae,Marine,False,[]
Haustellum tricoronis,NA,None,None,None,None,None,False,None
Haustellum tweedianum,405313,Haustellum tweedianum,405313,None,Muricidae,Marine,False,[]
Haustula hastata,420227,Hastula hastata,420227,None,Terebridae,Marine,False,"[Gulf of Mexico, Cuba, Belize, Colombia, Lesser Antilles, Costa Rica, Panama, Caribbean Sea, Venezuela, Puerto Rican Exclusive Economic Zone]"
Hawaiarca uwaensis,504440,Hawaiarca uwaensis,504440,None,Arcidae,Marine,False,[]
Hebra corticata,560127,Nassarius niger,751946,None,Nassariidae,Marine,False,[]
Hecuba scortum,1602278,Hecuba scortum,1602278,None,Donacidae,Marine,False,[]
Heilprinia caloosaensis,1319709,Heilprinia caloosaensis,1319709,None,Fasciolariidae,Marine,True,[]
Helcion dunkeri,456663,Helcion dunkeri,456663,None,Patellidae,Marine,False,[South Africa]
Helcion pectunculus,224960,Helcion pectunculus,224960,prickly limpet,Patellidae,Marine,False,"[South Africa, Namibia]"
Helcion pruinosus,224962,Helcion pruinosus,224962,rayed limpet,Patellidae,Marine,False,[South Africa]
Heleobia australis,532899,Heleobia australis,532899,None,Cochliopidae,Marine,False,[]
Heleobia castellanosae,1026036,Heleobia castellanosae,1026036,None,Cochliopidae,Freshwater,False,[]
Heleobia cf,138080,Heleobia,138080,None,Cochliopidae,Brackish,False,[]
Heleobia isabelleana,760581,Heleobia isabelleana,760581,None,Cochliopidae,Marine,False,[]
Heliacus areola,214976,Heliacus areola,214976,None,Architectonicidae,Marine,False,"[Red Sea, South Africa, Mascarene Islands, Mozambique Channel, Mozambique]"
Heliacus bicanaliculatus,574868,Heliacus areola bicanaliculatus,706585,None,Architectonicidae,Marine,False,[]
Heliacus cylindricus,224358,Heliacus cylindricus,224358,Atlantic cylinder sundial,Architectonicidae,Marine,False,"[Gulf of Mexico, Cuba, Colombia, Lesser Antilles, Costa Rica, Panama, Hispaniola, Caribbean Sea, Cape Verde, Puerto Rican Exclusive Economic Zone]"
Heliacus fallaciosa,235800,Heliacus fallaciosus,235800,None,Architectonicidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Sea of Marmara, Spain]"
Heliacus implexus,214974,Heliacus implexus,214974,None,Architectonicidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Hawaiian Islands, Indian Ocean]"
Heliacus perrieri,224348,Heliacus infundibuliformis perrieri,706593,None,Architectonicidae,Marine,False,[]
Heliacus subvariegatus,138772,Heliacus fallaciosus,235800,None,Architectonicidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Sea of Marmara, Spain]"
Heliacus variegatus,214973,Heliacus variegatus,214973,variegated sundial,Architectonicidae,Marine,False,"[Red Sea, South Africa, Coral Sea, Indian Ocean, Tanzania, New Caledonian Exclusive Economic Zone]"
Helicella cretica,1477469,Helicella (Heliomanes) cretica,1477469,None,Geomitridae,Terrestrial,False,[]
Helicella itala,426387,Helicella itala,426387,common heath snail,Geomitridae,Terrestrial,False,[Belgium]
Helicella obvia,1565130,Xerolenta obvia,1003460,white heath snail,Geomitridae,Terrestrial,False,[]
Helicella variabilis,NA,None,None,None,None,None,False,None
Helicigona lapicida,1003372,Helicigona lapicida,1003372,lapidary snail,Helicidae,Terrestrial,False,[]
Helicina angulata,1390675,Helicina angulata,1390675,None,Helicinidae,Terrestrial,False,[Brazil]
Helicina caracola,1389749,Helicina caracolla,1389749,None,Helicinidae,Terrestrial,False,"[Bahia, Brazil]"
Helicina iguapensis,1449823,Helicina iguapensis,1449823,None,Helicinidae,Terrestrial,False,[Sao Paulo]
Helicina lundi,1390204,Helicina lundi,1390204,None,Helicinidae,Terrestrial,False,[Brazil]
Helicina sordida,1392955,Helicina sordida,1392955,None,Helicinidae,Terrestrial,False,[Brazil]
Helicina variabilis,1486668,Helicina neritella neritella,1350804,None,Helicinidae,Terrestrial,False,[]
Helicodonta obvoluta,887089,Helicodonta obvoluta,887089,cheese snail,Helicodontidae,Terrestrial,False,[]
Helicofusus rhyssus,491027,Plicifusus rhyssus,596543,None,Buccinidae,Marine,False,[Japan]
Helicon pellucidus,162669,Patella pellucida,147459,blue-rayed limpet,Patellidae,Marine,False,[]
Helicophanta amphibulima,1253480,Embertoniphanta amphibulima,1451251,None,Acavidae,Terrestrial,False,[]
Helicophanta betsiloensis,1310535,Helicophanta betsileoensis,1310535,None,Acavidae,Terrestrial,False,[]
Helicophanta bicingulata,1310536,Helicophanta bicingulata,1310536,None,Acavidae,Terrestrial,False,[]
Helicophanta echinophora,1310544,Embertoniphanta echinophora,1451252,None,Acavidae,Terrestrial,False,[]
Helicophanta farafanga,1310539,Embertoniphanta farafanga,1451248,None,Acavidae,Terrestrial,False,[]
Helicophanta gloriosa,1310532,Helicophanta gloriosa,1310532,None,Acavidae,Terrestrial,False,[]
Helicophanta goudotiana,1310541,Embertoniphanta goudotiana,1451250,None,Acavidae,Terrestrial,False,[]
Helicophanta guesteriana,1310534,Helicophanta guestieriana,1310534,None,Acavidae,Terrestrial,False,[]
Helicophanta ibaraoensis,1310533,Helicophanta ibaraoensis,1310533,None,Acavidae,Terrestrial,False,[]
Helicophanta magnifica,1310538,Helicophanta magnifica,1310538,None,Acavidae,Terrestrial,False,[]
Helicophanta oviformis,1310542,Embertoniphanta goudotiana,1451250,None,Acavidae,Terrestrial,False,[]
Helicophanta patsuraformis,NA,None,None,None,None,None,False,None
Helicophanta petiti,1310529,Helicophanta petiti,1310529,None,Acavidae,Terrestrial,False,[Madagascar]
Helicophanta souverbiana,1253481,Helicophanta souverbiana,1253481,None,Acavidae,Terrestrial,False,[Madagascar]
Helicopsis turcica,1535583,Xerocrassa subrogata,1050711,None,Geomitridae,Terrestrial,False,[Spain]
Helicostyla annulata,1524680,Pachysphaera annulata,1457564,None,Camaenidae,Terrestrial,False,[]
Helicostyla butleri,1523756,Dryocochlias butleri,1458051,None,Camaenidae,Terrestrial,False,[]
Helicostyla cincinniformis,1466438,Hypselostyla cincinniformis,1458502,None,Camaenidae,Terrestrial,False,[]
Helicostyla dactylus,1479709,Hypselostyla dactylus,1458858,None,Camaenidae,Terrestrial,False,[]
Helicostyla daphnis,1442904,Helicostyla daphnis,1442904,None,Camaenidae,Terrestrial,False,[]
Helicostyla diana,1551179,Hypselostyla diana,1459074,None,Camaenidae,Terrestrial,False,[]
Helicostyla dubiosa,1442909,Helicostyla dubiosa,1442909,None,Camaenidae,Terrestrial,False,[]
Helicostyla effusa,1447259,Helicostyla effusa,1447259,None,Camaenidae,Terrestrial,False,[]
Helicostyla florida,1443427,Cochlodryas florida,1459362,None,Camaenidae,Terrestrial,False,[]
Helicostyla fulgetrum,1479723,Helicostyla fulgetra,1442914,None,Camaenidae,Terrestrial,False,[]
Helicostyla libata,1478089,Calocochlea libata,1442796,None,Camaenidae,Terrestrial,False,[]
Helicostyla marinduquensis,1343945,Helicostyla marinduquensis,1343945,None,Camaenidae,Terrestrial,False,[Philippines]
Helicostyla metaformis,1443437,Dryocochlias metaformis,1456933,None,Camaenidae,Terrestrial,False,[]
Helicostyla pithogaster,1343944,Helicostyla pithogaster,1343944,None,Camaenidae,Terrestrial,False,[Philippines]
Helicostyla roissyana,1445389,Calocochlea roissyana,1442815,None,Camaenidae,Terrestrial,False,[]
Helicostyla rufogaster,1343943,Helicostyla rufogaster,1343943,None,Camaenidae,Terrestrial,False,[Philippines]
Helicostyla satyrus,1350562,Helicostyla satyrus,1350562,None,Camaenidae,Terrestrial,False,[]
Helicostyla smaragdina,1551403,Helicostyla smaragdina,1551403,None,Camaenidae,Terrestrial,False,[]
Helicostyla sphaerica,1343949,Pachysphaera sphaerica,1457563,None,Camaenidae,Terrestrial,False,[]
Helicostyla tenera,1524053,Cochlodryas mateoi,1538891,None,Camaenidae,Terrestrial,False,[]
Helicostyla ticaonica,1442961,Helicostyla ticaonica,1442961,None,Camaenidae,Terrestrial,False,[]
Helicostyla ventricosa,1442963,Helicostyla ventricosa,1442963,None,Camaenidae,Terrestrial,False,[]
Helicostyla vidali,1442966,Helicostyla vidali,1442966,None,Camaenidae,Terrestrial,False,[]
Helix,153970,Helix,153970,None,Helicidae,Terrestrial,False,[]
Helix aspersa,1246328,Cornu aspersum,820000,brown garden snail,Helicidae,Terrestrial,False,"[Hungary, Germany, Austria, Aegean Sea, California, Belgium, Italy, Sao Tome and Principe, Cyprus, France, Albania, Ukraine, Azores, Greece, Northern Ireland, Portugal, Gibraltar, Macedonia, New Zealand, Algeria, Colombia, Great Britain, Bulgaria, Ireland, Türkiye, Luxembourg, Serbia, Netherlands, Denmark, Switzerland, Tunisia, Andorra, Spain, Slovenia, South Africa, Croatia, Madeira, Montenegro, Finland, Czech Republic, Sweden, Morocco]"
Helix engaddensis,1287027,Helix engaddensis,1287027,None,Helicidae,Terrestrial,False,"[Israel, Jordan]"
Helminthoglypta arrosa,1352758,Helminthoglypta arrosa,1352758,None,Xanthonychidae,Terrestrial,False,[]
Helminthoglypta ayersiana,1352001,Helminthoglypta ayresiana,1352001,None,Xanthonychidae,Terrestrial,False,[]
Helminthoglypta californiensis,1352021,Helminthoglypta californiensis,1352021,None,Xanthonychidae,Terrestrial,False,[]
Helminthoglypta dupetithouarsii,1352096,Helminthoglypta dupetithouarsi,1366453,None,Xanthonychidae,Terrestrial,False,[]
Helminthoglypta exarata,1352113,Helminthoglypta exarata,1352113,None,Xanthonychidae,Terrestrial,False,[]
Helminthoglypta nickliniana,1352762,Helminthoglypta nickliniana,1352762,None,Xanthonychidae,Terrestrial,False,[]
Helminthoglypta tudiculata,1065391,Helminthoglypta tudiculata,1065391,None,Xanthonychidae,Terrestrial,False,[]
Helminthoglypta umbilicata,1352431,Helminthoglypta umbilicata,1352431,None,Xanthonychidae,Terrestrial,False,[]
Hemicycla bidentalis,1050300,Hemicycla bidentalis,1050300,None,Helicidae,Terrestrial,False,[]
Hemicycla ethelema,1050302,Hemicycla ethelema,1050302,None,Helicidae,Terrestrial,False,[Spain]
Hemicycla eurythyra,1050303,Hemicycla eurythyra,1050303,None,Helicidae,Terrestrial,False,[Spain]
Hemicycla gaudryi,1002200,Hemicycla gaudryi,1002200,None,Helicidae,Terrestrial,False,"[Grand Canary, Spain]"
Hemicycla melchori,1000995,Hemicycla melchori,1000995,None,Helicidae,Terrestrial,False,[Spain]
Hemicycla pouchadan,1050316,Hemicycla pouchadan,1050316,None,Helicidae,Terrestrial,False,"[Canary Is., Spain]"
Hemicycla psathyra,1003373,Hemicycla psathyra,1003373,None,Helicidae,Terrestrial,False,[]
Hemicycla saulcyi,1050332,Hemicycla saulcyi,1050332,None,Helicidae,Terrestrial,False,[Spain]
Hemicycla semitecta,1447686,Hemicycla semitecta,1447686,None,Helicidae,Terrestrial,True,[]
Hemidonax donaciformis,505392,Hemidonax donaciformis,505392,None,Hemidonacidae,Marine,False,[]
